run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0prime__E6-15282_180.209__rep1__s1,B0prime,E6-15282|180.209,claude-haiku-4-5-20251001,4706,16,1.156,0.004786
B0prime__E6-15282_180.209__rep1__s2,B0prime,E6-15282|180.209,claude-haiku-4-5-20251001,4706,8,1.063,0.004746
B0prime__E6-15282_180.209__rep1__s3,B0prime,E6-15282|180.209,claude-haiku-4-5-20251001,4706,16,1.063,0.004786
B0agentCURRENT__05-8447_75.31__rep1,B0-agent-currenttext,05-8447|75.31,claude-haiku-4-5-20251001,2012,8,0.969,0.002052
B0agentCURRENT__05-8447_75.6__rep1,B0-agent-currenttext,05-8447|75.6,claude-haiku-4-5-20251001,4580,8,0.938,0.004620
B0agentCURRENT__2011-27587_80.905__rep1,B0-agent-currenttext,2011-27587|80.905,claude-haiku-4-5-20251001,2677,8,0.938,0.002717
B0agentCURRENT__2011-27587_80.917__rep1,B0-agent-currenttext,2011-27587|80.917,claude-haiku-4-5-20251001,872,8,0.859,0.000912
B0agentCURRENT__2015-01571_1942.3__rep1,B0-agent-currenttext,2015-01571|1942.3,claude-haiku-4-5-20251001,727,8,0.844,0.000767
B0agentCURRENT__2015-01571_1942.8__rep1,B0-agent-currenttext,2015-01571|1942.8,claude-haiku-4-5-20251001,1360,8,0.906,0.001400
A1__2025-17122_10.237__rep2,A1,2025-17122|10.237,claude-haiku-4-5-20251001,12703,909,9.656,0.017248
B0agentCURRENT__2015-15249_87.305__rep1,B0-agent-currenttext,2015-15249|87.305,claude-haiku-4-5-20251001,810,8,0.875,0.000850
B0agentCURRENT__2015-15249_87.475__rep1,B0-agent-currenttext,2015-15249|87.475,claude-haiku-4-5-20251001,5191,8,0.984,0.005231
B0agentCURRENT__2016-03298_1105.10__rep1,B0-agent-currenttext,2016-03298|1105.10,claude-haiku-4-5-20251001,1754,8,0.906,0.001794
B0agentCURRENT__2016-03298_1150.35__rep1,B0-agent-currenttext,2016-03298|1150.35,claude-haiku-4-5-20251001,1029,8,0.953,0.001069
B0agentCURRENT__2016-08827_522.1193__rep1,B0-agent-currenttext,2016-08827|522.1193,claude-haiku-4-5-20251001,1046,8,0.907,0.001086
B0agentCURRENT__2016-08827_522.1315__rep1,B0-agent-currenttext,2016-08827|522.1315,claude-haiku-4-5-20251001,723,8,0.875,0.000763
A1__2025-20831_886.12__rep2,A1,2025-20831|886.12,claude-haiku-4-5-20251001,12067,453,5.922,0.014332
B0agentCURRENT__2016-09949_1436.3__rep1,B0-agent-currenttext,2016-09949|1436.3,claude-haiku-4-5-20251001,2090,8,1.031,0.002130
B0agentCURRENT__2016-09949_1436.8__rep1,B0-agent-currenttext,2016-09949|1436.8,claude-haiku-4-5-20251001,1990,8,0.906,0.002030
B0agentCURRENT__2016-13651_425.606__rep1,B0-agent-currenttext,2016-13651|425.606,claude-haiku-4-5-20251001,3220,8,0.938,0.003260
B0agentCURRENT__2016-13651_425.610__rep1,B0-agent-currenttext,2016-13651|425.610,claude-haiku-4-5-20251001,5772,8,0.953,0.005812
B0agentCURRENT__2016-13983_165.509__rep1,B0-agent-currenttext,2016-13983|165.509,claude-haiku-4-5-20251001,1101,8,1.203,0.001141
B0agentCURRENT__2016-13983_165.518__rep1,B0-agent-currenttext,2016-13983|165.518,claude-haiku-4-5-20251001,1231,8,0.984,0.001271
B0agentCURRENT__2016-16399_125.11__rep1,B0-agent-currenttext,2016-16399|125.11,claude-haiku-4-5-20251001,1443,8,0.937,0.001483
A1__2025-20831_887.11__rep2,A1,2025-20831|887.11,claude-haiku-4-5-20251001,5704,587,6.86,0.008639
B0agentCURRENT__2016-16399_125.6__rep1,B0-agent-currenttext,2016-16399|125.6,claude-haiku-4-5-20251001,5118,8,1.0,0.005158
B0agentCURRENT__2016-18075_766.102__rep1,B0-agent-currenttext,2016-18075|766.102,claude-haiku-4-5-20251001,1064,8,0.922,0.001104
B0agentCURRENT__2016-18075_774.17__rep1,B0-agent-currenttext,2016-18075|774.17,claude-haiku-4-5-20251001,598,8,0.922,0.000638
B0agentCURRENT__2016-23968_236.2__rep1,B0-agent-currenttext,2016-23968|236.2,claude-haiku-4-5-20251001,1843,8,0.922,0.001883
B0agentCURRENT__2016-23968_236.4__rep1,B0-agent-currenttext,2016-23968|236.4,claude-haiku-4-5-20251001,2566,8,0.922,0.002606
B0agentCURRENT__2017-23953_425.404__rep1,B0-agent-currenttext,2017-23953|425.404,claude-haiku-4-5-20251001,860,8,0.922,0.000900
B0agentCURRENT__2017-23953_425.500__rep1,B0-agent-currenttext,2017-23953|425.500,claude-haiku-4-5-20251001,1083,8,0.922,0.001123
B0agentCURRENT__2019-07652_1.199A-0__rep1,B0-agent-currenttext,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3436,8,1.125,0.003476
B0agentCURRENT__2019-07652_1.199A-1__rep1,B0-agent-currenttext,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12868,8,1.046,0.012908
B0agentCURRENT__2019-15131_217.21__rep1,B0-agent-currenttext,2019-15131|217.21,claude-haiku-4-5-20251001,1815,8,1.859,0.001855
A1__2026-03157_1037.205__rep2,A1,2026-03157|1037.205,claude-haiku-4-5-20251001,15786,1176,10.766,0.021666
B0agentCURRENT__2019-15131_217.22__rep1,B0-agent-currenttext,2019-15131|217.22,claude-haiku-4-5-20251001,9779,8,1.172,0.009819
B0agentCURRENT__2020-04776_210.3-10__rep1,B0-agent-currenttext,2020-04776|210.3-10,claude-haiku-4-5-20251001,1040,8,0.859,0.001080
B0agentCURRENT__2020-04776_210.8-01__rep1,B0-agent-currenttext,2020-04776|210.8-01,claude-haiku-4-5-20251001,1026,8,0.907,0.001066
B0agentCURRENT__2020-11897_90.205__rep1,B0-agent-currenttext,2020-11897|90.205,claude-haiku-4-5-20251001,2380,8,0.969,0.002420
B0agentCURRENT__2020-11897_90.209__rep1,B0-agent-currenttext,2020-11897|90.209,claude-haiku-4-5-20251001,2326,8,0.906,0.002366
B0agentCURRENT__2020-11897_90.210__rep1,B0-agent-currenttext,2020-11897|90.210,claude-haiku-4-5-20251001,5801,8,0.953,0.005841
B0agentCURRENT__2020-11897_90.213__rep1,B0-agent-currenttext,2020-11897|90.213,claude-haiku-4-5-20251001,1614,8,0.906,0.001654
B0agentCURRENT__2020-11897_90.601__rep1,B0-agent-currenttext,2020-11897|90.601,claude-haiku-4-5-20251001,545,8,0.969,0.000585
B0agentCURRENT__2020-11897_90.603__rep1,B0-agent-currenttext,2020-11897|90.603,claude-haiku-4-5-20251001,594,8,0.906,0.000634
B0agentCURRENT__2020-12588_63.7141__rep1,B0-agent-currenttext,2020-12588|63.7141,claude-haiku-4-5-20251001,851,8,0.891,0.000891
B0agentCURRENT__2020-12588_63.7831__rep1,B0-agent-currenttext,2020-12588|63.7831,claude-haiku-4-5-20251001,2288,8,0.937,0.002328
B0agentCURRENT__2020-17090_9.3__rep1,B0-agent-currenttext,2020-17090|9.3,claude-haiku-4-5-20251001,2057,8,0.875,0.002097
A1__2026-03157_1037.615__rep2,A1,2026-03157|1037.615,claude-haiku-4-5-20251001,14295,1297,11.593,0.020780
B0agentCURRENT__2020-17090_9.5__rep1,B0-agent-currenttext,2020-17090|9.5,claude-haiku-4-5-20251001,1388,8,0.922,0.001428
B0agentCURRENT__2020-21774_1324.11__rep1,B0-agent-currenttext,2020-21774|1324.11,claude-haiku-4-5-20251001,3860,8,0.969,0.003900
B0agentCURRENT__2020-21774_1328.5__rep1,B0-agent-currenttext,2020-21774|1328.5,claude-haiku-4-5-20251001,1776,8,0.891,0.001816
B0agentCURRENT__2020-25236_232.11__rep1,B0-agent-currenttext,2020-25236|232.11,claude-haiku-4-5-20251001,759,8,0.922,0.000799
B0agentCURRENT__2020-25236_233.11__rep1,B0-agent-currenttext,2020-25236|233.11,claude-haiku-4-5-20251001,761,8,1.156,0.000801
B0agentCURRENT__2021-04453_556.300__rep1,B0-agent-currenttext,2021-04453|556.300,claude-haiku-4-5-20251001,716,8,0.953,0.000756
B0agentCURRENT__2021-04453_556.360__rep1,B0-agent-currenttext,2021-04453|556.360,claude-haiku-4-5-20251001,588,8,0.813,0.000628
B0agentCURRENT__2022-10875_1653.1__rep1,B0-agent-currenttext,2022-10875|1653.1,claude-haiku-4-5-20251001,750,8,1.844,0.000790
B0agentCURRENT__2022-10875_1653.2__rep1,B0-agent-currenttext,2022-10875|1653.2,claude-haiku-4-5-20251001,1292,8,0.969,0.001332
B0agentCURRENT__2022-10875_1655.1__rep1,B0-agent-currenttext,2022-10875|1655.1,claude-haiku-4-5-20251001,1057,8,0.891,0.001097
B0agentCURRENT__2022-10875_1655.9__rep1,B0-agent-currenttext,2022-10875|1655.9,claude-haiku-4-5-20251001,893,8,1.063,0.000933
B0agentCURRENT__2023-25238_980.117__rep1,B0-agent-currenttext,2023-25238|980.117,claude-haiku-4-5-20251001,2462,8,0.891,0.002502
B0agentCURRENT__2023-25238_981.467__rep1,B0-agent-currenttext,2023-25238|981.467,claude-haiku-4-5-20251001,1122,8,0.922,0.001162
B0agentCURRENT__2024-07002_63.119__rep1,B0-agent-currenttext,2024-07002|63.119,claude-haiku-4-5-20251001,8223,8,1.109,0.008263
A1__2026-06808_60.5417b__rep2,A1,2026-06808|60.5417b,claude-haiku-4-5-20251001,35765,1418,14.64,0.042855
B0agentCURRENT__2024-07002_63.485__rep1,B0-agent-currenttext,2024-07002|63.485,claude-haiku-4-5-20251001,8153,8,1.031,0.008193
B0agentCURRENT__2024-17239_76.500__rep1,B0-agent-currenttext,2024-17239|76.500,claude-haiku-4-5-20251001,1431,8,0.844,0.001471
B0agentCURRENT__2024-17239_76.532__rep1,B0-agent-currenttext,2024-17239|76.532,claude-haiku-4-5-20251001,501,8,0.938,0.000541
B0agentCURRENT__2024-21984_1303.12__rep1,B0-agent-currenttext,2024-21984|1303.12,claude-haiku-4-5-20251001,578,8,0.985,0.000618
B0agentCURRENT__2024-21984_1321.9__rep1,B0-agent-currenttext,2024-21984|1321.9,claude-haiku-4-5-20251001,7483,8,1.093,0.007523
B0agentCURRENT__2024-30575_247.9__rep1,B0-agent-currenttext,2024-30575|247.9,claude-haiku-4-5-20251001,3649,8,0.937,0.003689
B0agentCURRENT__2024-30575_253.6__rep1,B0-agent-currenttext,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,1.032,0.004278
B0agentCURRENT__2025-00723_740.6__rep1,B0-agent-currenttext,2025-00723|740.6,claude-haiku-4-5-20251001,1315,8,0.86,0.001355
B0agentCURRENT__2025-00723_742.4__rep1,B0-agent-currenttext,2025-00723|742.4,claude-haiku-4-5-20251001,4151,8,1.047,0.004191
B0agentCURRENT__2025-00723_742.6__rep1,B0-agent-currenttext,2025-00723|742.6,claude-haiku-4-5-20251001,10807,8,1.047,0.010847
B0agentCURRENT__2025-00723_758.1__rep1,B0-agent-currenttext,2025-00723|758.1,claude-haiku-4-5-20251001,4445,8,1.079,0.004485
B0agentCURRENT__2025-17122_10.224__rep1,B0-agent-currenttext,2025-17122|10.224,claude-haiku-4-5-20251001,1379,8,1.172,0.001419
B0agentCURRENT__2025-17122_10.237__rep1,B0-agent-currenttext,2025-17122|10.237,claude-haiku-4-5-20251001,1069,8,0.843,0.001109
B0agentCURRENT__2025-20831_886.12__rep1,B0-agent-currenttext,2025-20831|886.12,claude-haiku-4-5-20251001,738,8,1.031,0.000778
B0agentCURRENT__2025-20831_887.11__rep1,B0-agent-currenttext,2025-20831|887.11,claude-haiku-4-5-20251001,559,8,0.812,0.000599
A1__2026-06808_60.5417c__rep2,A1,2026-06808|60.5417c,claude-haiku-4-5-20251001,36136,1430,14.687,0.043286
B0agentCURRENT__2026-03157_1037.205__rep1,B0-agent-currenttext,2026-03157|1037.205,claude-haiku-4-5-20251001,1918,8,1.062,0.001958
B0agentCURRENT__2026-03157_1037.615__rep1,B0-agent-currenttext,2026-03157|1037.615,claude-haiku-4-5-20251001,1291,8,0.843,0.001331
B0agentCURRENT__2026-06808_60.5417b__rep1,B0-agent-currenttext,2026-06808|60.5417b,claude-haiku-4-5-20251001,14978,8,1.125,0.015018
B0agentCURRENT__2026-06808_60.5417c__rep1,B0-agent-currenttext,2026-06808|60.5417c,claude-haiku-4-5-20251001,11383,8,1.453,0.011423
B0agentCURRENT__2026-08556_682.405__rep1,B0-agent-currenttext,2026-08556|682.405,claude-haiku-4-5-20251001,3048,8,0.89,0.003088
B0agentCURRENT__2026-08556_685.303__rep1,B0-agent-currenttext,2026-08556|685.303,claude-haiku-4-5-20251001,3126,8,1.047,0.003166
B0agentCURRENT__2026-11140_149.140__rep1,B0-agent-currenttext,2026-11140|149.140,claude-haiku-4-5-20251001,8474,8,1.25,0.008514
B0agentCURRENT__2026-11140_149.510__rep1,B0-agent-currenttext,2026-11140|149.510,claude-haiku-4-5-20251001,24148,8,1.188,0.024188
A1__2026-08556_682.405__rep2,A1,2026-08556|682.405,claude-haiku-4-5-20251001,17018,786,9.266,0.020948
B0agentCURRENT__2026-11648_250.108__rep1,B0-agent-currenttext,2026-11648|250.108,claude-haiku-4-5-20251001,956,8,0.938,0.000996
B0agentCURRENT__2026-11648_250.1202__rep1,B0-agent-currenttext,2026-11648|250.1202,claude-haiku-4-5-20251001,5271,8,0.984,0.005311
B0agentCURRENT__E6-15282_180.207__rep1,B0-agent-currenttext,E6-15282|180.207,claude-haiku-4-5-20251001,2268,8,0.906,0.002308
B0agentCURRENT__E6-15282_180.209__rep1,B0-agent-currenttext,E6-15282|180.209,claude-haiku-4-5-20251001,5543,8,1.016,0.005583
A1__2026-08556_685.303__rep2,A1,2026-08556|685.303,claude-haiku-4-5-20251001,16754,608,7.406,0.019794
A1__2026-11140_149.140__rep2,A1,2026-11140|149.140,claude-haiku-4-5-20251001,28030,1890,16.14,0.037480
A1__2026-11140_149.510__rep2,A1,2026-11140|149.510,claude-haiku-4-5-20251001,49661,2282,17.906,0.061071
A1__2026-11648_250.108__rep2,A1,2026-11648|250.108,claude-haiku-4-5-20251001,13109,1058,7.813,0.018399
A1__2026-11648_250.1202__rep2,A1,2026-11648|250.1202,claude-haiku-4-5-20251001,20404,1802,15.719,0.029414
A1__E6-15282_180.207__rep2,A1,E6-15282|180.207,claude-haiku-4-5-20251001,11607,580,6.953,0.014507
A1__E6-15282_180.209__rep2,A1,E6-15282|180.209,claude-haiku-4-5-20251001,20042,637,8.391,0.023227
A1__05-8447_75.31__rep3,A1,05-8447|75.31,claude-haiku-4-5-20251001,15045,1312,11.985,0.021605
A1__05-8447_75.6__rep3,A1,05-8447|75.6,claude-haiku-4-5-20251001,19333,1301,12.125,0.025838
A1__2011-27587_80.905__rep3,A1,2011-27587|80.905,claude-haiku-4-5-20251001,17922,1656,15.109,0.026202
A1__2011-27587_80.917__rep3,A1,2011-27587|80.917,claude-haiku-4-5-20251001,12500,762,8.812,0.016310
A1__2015-01571_1942.3__rep3,A1,2015-01571|1942.3,claude-haiku-4-5-20251001,12520,811,6.625,0.016575
A1__2015-01571_1942.8__rep3,A1,2015-01571|1942.8,claude-haiku-4-5-20251001,21740,1311,11.25,0.028295
A1__2015-15249_87.305__rep3,A1,2015-15249|87.305,claude-haiku-4-5-20251001,12102,503,7.141,0.014617
A1__2015-15249_87.475__rep3,A1,2015-15249|87.475,claude-haiku-4-5-20251001,21279,891,9.579,0.025734
A1__2016-03298_1105.10__rep3,A1,2016-03298|1105.10,claude-haiku-4-5-20251001,14791,1092,9.156,0.020251
A1__2016-03298_1150.35__rep3,A1,2016-03298|1150.35,claude-haiku-4-5-20251001,13250,1169,9.343,0.019095
A1__2016-08827_522.1193__rep3,A1,2016-08827|522.1193,claude-haiku-4-5-20251001,12723,668,7.328,0.016063
A1__2016-08827_522.1315__rep3,A1,2016-08827|522.1315,claude-haiku-4-5-20251001,12405,999,9.89,0.017400
A1__2016-09949_1436.3__rep3,A1,2016-09949|1436.3,claude-haiku-4-5-20251001,14370,1536,10.906,0.022050
A1__2016-09949_1436.8__rep3,A1,2016-09949|1436.8,claude-haiku-4-5-20251001,15662,1656,12.484,0.023942
A1__2016-13651_425.606__rep3,A1,2016-13651|425.606,claude-haiku-4-5-20251001,16431,2204,17.593,0.027451
A1__2016-13651_425.610__rep3,A1,2016-13651|425.610,claude-haiku-4-5-20251001,16166,2396,19.047,0.028146
A1__2016-13983_165.509__rep3,A1,2016-13983|165.509,claude-haiku-4-5-20251001,13483,1046,11.547,0.018713
A1__2016-13983_165.518__rep3,A1,2016-13983|165.518,claude-haiku-4-5-20251001,13298,878,9.172,0.017688
A1__2016-16399_125.11__rep3,A1,2016-16399|125.11,claude-haiku-4-5-20251001,5651,295,3.672,0.007126
A1__2016-16399_125.6__rep3,A1,2016-16399|125.6,claude-haiku-4-5-20251001,15733,949,9.922,0.020478
A1__2016-18075_766.102__rep3,A1,2016-18075|766.102,claude-haiku-4-5-20251001,13102,1096,11.063,0.018582
A1__2016-18075_774.17__rep3,A1,2016-18075|774.17,claude-haiku-4-5-20251001,11847,821,9.063,0.015952
A1__2016-23968_236.2__rep3,A1,2016-23968|236.2,claude-haiku-4-5-20251001,15910,1767,12.469,0.024745
A1__2016-23968_236.4__rep3,A1,2016-23968|236.4,claude-haiku-4-5-20251001,17300,2375,18.844,0.029175
A1__2017-23953_425.404__rep3,A1,2017-23953|425.404,claude-haiku-4-5-20251001,12551,921,9.516,0.017156
A1__2017-23953_425.500__rep3,A1,2017-23953|425.500,claude-haiku-4-5-20251001,13110,1359,11.656,0.019905
A1__2019-07652_1.199A-0__rep3,A1,2019-07652|1.199A-0,claude-haiku-4-5-20251001,17775,1087,12.454,0.023210
A1__2019-07652_1.199A-1__rep3,A1,2019-07652|1.199A-1,claude-haiku-4-5-20251001,36702,785,9.063,0.040627
A1__2019-15131_217.21__rep3,A1,2019-15131|217.21,claude-haiku-4-5-20251001,6514,293,4.5,0.007979
A1__2019-15131_217.22__rep3,A1,2019-15131|217.22,claude-haiku-4-5-20251001,25663,1290,13.875,0.032113
A1__2020-04776_210.3-10__rep3,A1,2020-04776|210.3-10,claude-haiku-4-5-20251001,10262,416,5.812,0.012342
A1__2020-04776_210.8-01__rep3,A1,2020-04776|210.8-01,claude-haiku-4-5-20251001,6134,445,5.812,0.008359
A1__2020-11897_90.205__rep3,A1,2020-11897|90.205,claude-haiku-4-5-20251001,15462,456,5.969,0.017742
A1__2020-11897_90.209__rep3,A1,2020-11897|90.209,claude-haiku-4-5-20251001,15299,1006,11.453,0.020329
A1__2020-11897_90.210__rep3,A1,2020-11897|90.210,claude-haiku-4-5-20251001,10887,629,7.656,0.014032
A1__2020-11897_90.213__rep3,A1,2020-11897|90.213,claude-haiku-4-5-20251001,13875,753,9.031,0.017640
A1__2020-11897_90.601__rep3,A1,2020-11897|90.601,claude-haiku-4-5-20251001,5684,396,5.032,0.007664
A1__2020-11897_90.603__rep3,A1,2020-11897|90.603,claude-haiku-4-5-20251001,5729,409,4.782,0.007774
A1__2020-12588_63.7141__rep3,A1,2020-12588|63.7141,claude-haiku-4-5-20251001,12223,484,6.454,0.014643
A1__2020-12588_63.7831__rep3,A1,2020-12588|63.7831,claude-haiku-4-5-20251001,14125,758,8.188,0.017915
A1__2020-17090_9.3__rep3,A1,2020-17090|9.3,claude-haiku-4-5-20251001,15431,2244,20.219,0.026651
A1__2020-17090_9.5__rep3,A1,2020-17090|9.5,claude-haiku-4-5-20251001,13842,1396,11.547,0.020822
A1__2020-21774_1324.11__rep3,A1,2020-21774|1324.11,claude-haiku-4-5-20251001,18512,1130,9.641,0.024162
A1__2020-21774_1328.5__rep3,A1,2020-21774|1328.5,claude-haiku-4-5-20251001,14954,954,7.437,0.019724
A1__2020-25236_232.11__rep3,A1,2020-25236|232.11,claude-haiku-4-5-20251001,12549,873,6.86,0.016914
A1__2020-25236_233.11__rep3,A1,2020-25236|233.11,claude-haiku-4-5-20251001,12356,768,5.797,0.016196
A1__2021-04453_556.300__rep3,A1,2021-04453|556.300,claude-haiku-4-5-20251001,12103,521,5.875,0.014708
A1__2021-04453_556.360__rep3,A1,2021-04453|556.360,claude-haiku-4-5-20251001,11758,503,5.875,0.014273
A1__2022-10875_1653.1__rep3,A1,2022-10875|1653.1,claude-haiku-4-5-20251001,12022,416,5.609,0.014102
A1__2022-10875_1653.2__rep3,A1,2022-10875|1653.2,claude-haiku-4-5-20251001,14541,1242,11.39,0.020751
A1__2022-10875_1655.1__rep3,A1,2022-10875|1655.1,claude-haiku-4-5-20251001,13053,1403,11.156,0.020068
A1__2022-10875_1655.9__rep3,A1,2022-10875|1655.9,claude-haiku-4-5-20251001,13256,1404,10.282,0.020276
A1__2023-25238_980.117__rep3,A1,2023-25238|980.117,claude-haiku-4-5-20251001,16129,1176,10.0,0.022009
A1__2023-25238_981.467__rep3,A1,2023-25238|981.467,claude-haiku-4-5-20251001,13107,805,8.235,0.017132
A1__2024-07002_63.119__rep3,A1,2024-07002|63.119,claude-haiku-4-5-20251001,25104,2325,18.046,0.036729
A1__2024-07002_63.485__rep3,A1,2024-07002|63.485,claude-haiku-4-5-20251001,28113,2851,19.657,0.042368
A1__2024-17239_76.500__rep3,A1,2024-17239|76.500,claude-haiku-4-5-20251001,13743,746,8.641,0.017473
A1__2024-17239_76.532__rep3,A1,2024-17239|76.532,claude-haiku-4-5-20251001,11705,440,4.64,0.013905
A1__2024-21984_1303.12__rep3,A1,2024-21984|1303.12,claude-haiku-4-5-20251001,11690,336,4.421,0.013370
A1__2024-21984_1321.9__rep3,A1,2024-21984|1321.9,claude-haiku-4-5-20251001,26640,1077,10.375,0.032025
A1__2024-30575_247.9__rep3,A1,2024-30575|247.9,claude-haiku-4-5-20251001,13202,927,9.25,0.017837
A1__2024-30575_253.6__rep3,A1,2024-30575|253.6,claude-haiku-4-5-20251001,19753,1183,12.0,0.025668
A1__2025-00723_740.6__rep3,A1,2025-00723|740.6,claude-haiku-4-5-20251001,13055,758,8.375,0.016845
A1__2025-00723_742.4__rep3,A1,2025-00723|742.4,claude-haiku-4-5-20251001,18951,707,8.578,0.022486
A1__2025-00723_742.6__rep3,A1,2025-00723|742.6,claude-haiku-4-5-20251001,28530,903,9.593,0.033045
A1__2025-00723_758.1__rep3,A1,2025-00723|758.1,claude-haiku-4-5-20251001,19946,677,8.515,0.023331
A1__2025-17122_10.224__rep3,A1,2025-17122|10.224,claude-haiku-4-5-20251001,13424,559,7.032,0.016219
A1__2025-17122_10.237__rep3,A1,2025-17122|10.237,claude-haiku-4-5-20251001,12706,850,8.797,0.016956
A1__2025-20831_886.12__rep3,A1,2025-20831|886.12,claude-haiku-4-5-20251001,12067,462,6.078,0.014377
A1__2025-20831_887.11__rep3,A1,2025-20831|887.11,claude-haiku-4-5-20251001,5704,421,5.015,0.007809
A1__2026-03157_1037.205__rep3,A1,2026-03157|1037.205,claude-haiku-4-5-20251001,15775,1438,13.703,0.022965
A1__2026-03157_1037.615__rep3,A1,2026-03157|1037.615,claude-haiku-4-5-20251001,14280,1267,11.297,0.020615
A1__2026-06808_60.5417b__rep3,A1,2026-06808|60.5417b,claude-haiku-4-5-20251001,35784,1255,13.25,0.042059
A1__2026-06808_60.5417c__rep3,A1,2026-06808|60.5417c,claude-haiku-4-5-20251001,36136,1468,15.063,0.043476
A1__2026-08556_682.405__rep3,A1,2026-08556|682.405,claude-haiku-4-5-20251001,17004,767,9.078,0.020839
A1__2026-08556_685.303__rep3,A1,2026-08556|685.303,claude-haiku-4-5-20251001,16801,729,8.859,0.020446
A1__2026-11140_149.140__rep3,A1,2026-11140|149.140,claude-haiku-4-5-20251001,28028,1917,16.672,0.037613
A1__2026-11140_149.510__rep3,A1,2026-11140|149.510,claude-haiku-4-5-20251001,49657,2487,19.906,0.062092
A1__2026-11648_250.108__rep3,A1,2026-11648|250.108,claude-haiku-4-5-20251001,13109,1118,7.953,0.018699
A1__2026-11648_250.1202__rep3,A1,2026-11648|250.1202,claude-haiku-4-5-20251001,20391,1746,14.656,0.029121
A1__E6-15282_180.207__rep3,A1,E6-15282|180.207,claude-haiku-4-5-20251001,11618,597,7.266,0.014603
A1__E6-15282_180.209__rep3,A1,E6-15282|180.209,claude-haiku-4-5-20251001,20032,646,8.516,0.023262
A1-minus-tool__05-8447_75.31__rep1,A1-minus-tool,05-8447|75.31,claude-haiku-4-5-20251001,6213,293,3.735,0.007678
A1-minus-tool__05-8447_75.6__rep1,A1-minus-tool,05-8447|75.6,claude-haiku-4-5-20251001,8251,482,5.781,0.010661
A1-minus-tool__2011-27587_80.905__rep1,A1-minus-tool,2011-27587|80.905,claude-haiku-4-5-20251001,7118,1061,9.125,0.012423
A1-minus-tool__2011-27587_80.917__rep1,A1-minus-tool,2011-27587|80.917,claude-haiku-4-5-20251001,5105,71,1.453,0.005460
A1-minus-tool__2015-01571_1942.3__rep1,A1-minus-tool,2015-01571|1942.3,claude-haiku-4-5-20251001,5033,343,3.843,0.006748
A1-minus-tool__2015-01571_1942.8__rep1,A1-minus-tool,2015-01571|1942.8,claude-haiku-4-5-20251001,5665,474,5.203,0.008035
A1-minus-tool__2015-15249_87.305__rep1,A1-minus-tool,2015-15249|87.305,claude-haiku-4-5-20251001,5050,95,2.015,0.005525
A1-minus-tool__2015-15249_87.475__rep1,A1-minus-tool,2015-15249|87.475,claude-haiku-4-5-20251001,9460,118,2.594,0.010050
A1-minus-tool__2016-03298_1105.10__rep1,A1-minus-tool,2016-03298|1105.10,claude-haiku-4-5-20251001,6013,404,5.578,0.008033
A1-minus-tool__2016-03298_1150.35__rep1,A1-minus-tool,2016-03298|1150.35,claude-haiku-4-5-20251001,5290,380,4.469,0.007190
